Device,,SIG BYTE 0,SIG BYTE 1,SIG BYTE 2,Enumer,,
ATMEGA_328P,,,,,0,,
ATTINY_13A," 1E, 90, 07, FF, 16, FF, FF, FF, FF, FF",,,,1,,
ATTINY_13,"1E, 90, 07, FF, 16, FF, FF, FF, FF, FF",,,,2,,
ATTINY_1634,"""tn1634""    , 1E, 94, 12, 0F, 0B, 07, FF, FF, FF, FF",,,,3,,"""tn20""      , 1E, 91, 0F, 00, 04, FF, FF, FF, FF, FF"
ATTINY_167,"""tn167""     , 1E, 94, 87, 00, 03, FF, FF, FF, FF, FF",,,,4,,
ATTINY_2313A,"""tn2313A""   , 1E, 91, 0A, 19, 16, FF, 10, FF, FF, FF",,,,5,,
ATTINY_2313,"""tn2313""    , 1E, 91, 0A, 19, 16, FF, 10, FF, FF, FF",,,,6,,
ATTINY_24A,"""tn24A""     , 1E, 91, 0B, 19, 16, FF, FF, FF, FF, FF",,,,7,,
ATTINY_24,"""tn24""      , 1E, 91, 0B, 19, 16, FF, FF, FF, FF, FF",,,,8,,
ATTINY_25,"""tn25""      , 1E, 91, 08, FF, 16, FF, FF, FF, FF, FF",,,,9,,"""tn26""      , 1E, 91, 09, 19, 16, FF, FF, FF, FF, FF"
ATTINY_261A,"""tn261A""    , 1E, 91, 0C, 19, 16, FF, FF, FF, FF, FF",,,,10,,"""tn28""      , 1E, 91, 07, 19, 16, FF, 10, FF, FF, FF"
ATTINY_261,"""tn261""     , 1E, 91, 0C, 19, 16, FF, FF, FF, FF, FF",,,,11,,"""tn40""      , 1E, 92, 0E, 00, 04, 1B, FF, FF, FF, FF"
ATTINY_4313,"""tn4313""    , 1E, 92, 0D, 19, 16, FF, 10, FF, FF, FF",,,,12,,"""tn4""       , 1E, 8F, 0A, FF, 00, FF, FF, FF, FF, FF"
ATTINY_44A,"""tn44A""     , 1E, 92, 07, 19, 16, FF, FF, FF, FF, FF",,,,13,,"""tn5""       , 1E, 8F, 09, FF, 00, FF, FF, FF, FF, FF"
ATTINY_44,"""tn44""      , 1E, 92, 07, 19, 16, FF, FF, FF, FF, FF",,,,14,,
ATTINY_441,"""tn441""     , 1E, 92, 15, 19, 16, FF, FF, FF, FF, FF",,,,15,,
ATTINY_45,"""tn45""      , 1E, 92, 06, FF, 16, FF, FF, FF, FF, FF",,,,16,,
ATTINY_461A,"""tn461A""    , 1E, 92, 08, 19, 16, FF, FF, FF, FF, FF",,,,17,,
ATTINY_461,"""tn461""     , 1E, 92, 08, 19, 16, FF, FF, FF, FF, FF",,,,18,,"""tn43U""     , 1E, 92, 0C, 19, 16, FF, FF, FF, FF, FF"
ATTINY_48,"""tn48""      , 1E, 92, 09, 0C, 03, 06, 09, FF, FF, FF",,,,19,,
ATTINY_84A,,,,,20,,
ATTINY_84,,,,,21,,
ATTINY_841,,,,,22,,
ATTINY_85,,,,,23,,
ATTINY_861A,,,,,24,,
ATTINY_861,,,,,25,,
ATTINY_87,"""tn828""     , 1E, 93, 14, 00, 04, 08, 0C, FF, FF, FF",,,,26,,
ATTINY_88,,,,,27,,
ATMEGA_162,,,,,28,,
ATMEGA_164A,,,,,29,,
ATMEGA_164PA,,,,,30,,
ATMEGA_164P,,,,,31,,
ATMEGA_165A,,,,,32,,
ATMEGA_165PA,,,,,33,,
ATMEGA_165P,,,,,34,,
ATMEGA_168A,,,,,35,,
ATMEGA_168,,,,,36,,
ATMEGA_168PA,,,,,37,,
ATMEGA_168P,,,,,38,,
ATMEGA_169A,,,,,39,,
ATMEGA_169PA,,,,,40,,
ATMEGA_169P,,,,,41,,
ATMEGA_16A,,,,,42,,
ATMEGA_16,,,,,43,,
ATMEGA_16HVA,,,,,44,,
ATMEGA_16HVB,,,,,45,,
ATMEGA_16ATMEGA_1,,,,,46,,
ATMEGA_16U2,,,,,47,,
ATMEGA_16U4,,,,,48,,
ATMEGA_324A,,,,,49,,
ATMEGA_324PA,,,,,50,,
ATMEGA_324P,,,,,51,,
ATMEGA_3250A,,,,,52,,
ATMEGA_3250,,,,,53,,
ATMEGA_3250PA,,,,,54,,
ATMEGA_3250P,,,,,55,,
ATMEGA_325A,,,,,56,,
ATMEGA_325,,,,,57,,
ATMEGA_325PA,,,,,58,,
ATMEGA_325P,,,,,59,,
ATMEGA_328,,,,,60,,
//ATMEGA_328P,,,,,61,,
ATMEGA_3290A,,,,,62,,
ATMEGA_3290,,,,,63,,
ATMEGA_3290PA,,,,,64,,
ATMEGA_3290P,,,,,65,,
ATMEGA_329A,,,,,66,,
ATMEGA_329,,,,,67,,
ATMEGA_329PA,,,,,68,,
ATMEGA_329P,,,,,69,,
ATMEGA_32A,,,,,70,,
ATMEGA_32C1,,,,,71,,
ATMEGA_32,,,,,72,,
ATMEGA_32HVB,,,,,73,,
ATMEGA_32ATMEGA_1,,,,,74,,
ATMEGA_32U2,,,,,75,,
ATMEGA_32U4,,,,,76,,
ATMEGA_406,,,,,77,,
ATMEGA_48A,,,,,78,,
ATMEGA_48,,,,,79,,
ATMEGA_48PA,,,,,80,,
ATMEGA_48P,,,,,81,,
ATMEGA_640,,,,,82,,
ATMEGA_644A,,,,,83,,
ATMEGA_644,,,,,84,,
ATMEGA_644PA,,,,,85,,
ATMEGA_644P,,,,,86,,
ATMEGA_6450A,,,,,87,,
ATMEGA_6450,,,,,88,,
ATMEGA_6450P,,,,,89,,
ATMEGA_645A,,,,,90,,
ATMEGA_645,,,,,91,,
ATMEGA_645P,,,,,92,,
ATMEGA_6490A,,,,,93,,
ATMEGA_6490,,,,,94,,
ATMEGA_6490P,,,,,95,,
ATMEGA_649A,,,,,96,,
ATMEGA_649,,,,,97,,
ATMEGA_649P,,,,,98,,
ATMEGA_64C1,,,,,99,,
ATMEGA_64ATMEGA_1,,,,,100,,
ATMEGA_64RFR2,,,,,101,,
ATMEGA_8515,,,,,102,,
ATMEGA_8535,,,,,103,,
ATMEGA_88A,,,,,104,,
ATMEGA_88,,,,,105,,
ATMEGA_88PA,,,,,106,,
ATMEGA_88P,,,,,107,,
ATMEGA_8A,,,,,108,,
ATMEGA_8,,,,,109,,
ATMEGA_8HVA,,,,,110,,
ATMEGA_8U2,,,,,111,,
